rol;comuna;direccion
7625-35;Puente Alto;
896-244;Lampa;
800-242;Las Cabras;
7091-5;San Bernardo;
4708-142;Viña del Mar;
7048-9;Arica;
731-1;Cerrillos;
2723-231;La Serena;
